id,tags,brand,name,color,hex,palette_score,status,notes
"59","casual|top","7115 by Szeki","Linen Henley Pullover","Dark navy","#1A2A4A","3","","Off-palette. Cool blue clashes with DA warm coloring. Lounge or home only."
"67","work|casual|bottom","A&F","Curve Love HR 90s Relaxed Jean (medium let-down hem)","Dark indigo","#2B3A6B","6","updated","Anchor with warm DA tops. Curve Love fit for higher hip-to-waist ratio."
"68","work|casual|bottom","A&F","HR Wide Leg Jean (dark)","Dark indigo","#2B3A6B","6","updated","Best work denim. Clean hem + wide leg reads polished. Belted waist is a DA styling asset."
"69","work|casual|bottom","AllSaints","Frankie Double Zip Jeans","Washed Black","#3A3735","8","updated","Best DA-aligned work bottom. Washed black has warm undertones."
"70","lounge|top","A&F","Sunday Mockneck Crew","Sky Blue","#87CECC","2","updated","Cool pastel — home/lounge only. Clashes with DA warm coloring."
"71","casual|top","A&F","Sunday Mockneck Crew","Dark Green","#2C5235","8","updated","Strong DA color. Works as smart casual top."
"72","casual|top","A&F","Sunday Mockneck Crew","Light Heather Grey","#C8C5BE","5","updated","Cool-leaning grey. Functional neutral but not DA-enhancing."
"73","lounge|bottom","A&F","Sunday HR Baggy Sweatpants","Sky Blue","#87CECC","2","updated","Home/lounge only. Off-palette for DA."
"74","casual|bottom","A&F","Sunday HR Wide Leg Sweatpant","Warm sage green","#cce8b5","6","updated","Yellow-green warmth makes this conditional. Pairs with camel or dark orange."
"75","casual|top","A&F","Sunday Hoodie","Warm sage green","#cce8b5","6","updated","Same warm sage. Wearable with warm DA anchors."
"76","casual|top","A&F","Sunday Hoodie","Dark Grey","#5A5A55","6","updated","DA grey is warmer than cool grey. Pair with warm DA pieces."
"77","casual|lounge|bottom","A&F","Sunday HR Baggy Sweatpants","Dark Grey","#5A5A55","6","updated","Casual/lounge. Better than sky blue but still conditional."
"78","casual|work|top","Uniqlo","Denim Boxy Shirt (Half Sleeve)","Natural","#E8DCC8","8","updated","Warm natural ivory. Excellent DA neutral and crossover top."
"79","casual|top","Uniqlo","Mini T-Shirt","Dark Orange","#C84B1A","9","updated","Best DA top in wardrobe. Anchor every neutral look with this."
"80","casual|top","Uniqlo","Mini T-Shirt","Navy","#1F305E","3","updated","Cool blue — off-palette for DA. Wear sparingly."
"81","casual|top","Uniqlo","Mini T-Shirt","Gray","#888880","5","updated","Cool-leaning grey. Functional but not DA-enhancing."
"82","casual|work|top","Uniqlo","Mini T-Shirt","Olive","#6B6B32","9","updated","Excellent DA color. Strong crossover top for work and casual."
"83","casual|dress","Uniqlo","Cotton Gathered Mini Dress (Printed)","Light Blue","#A8C8D8","2","updated","Cool pastel — clashes directly with DA warm coloring."
"84","casual|top","Uniqlo","mofusand UT Graphic T-Shirt (Cropped)","White","#F8F5F0","5","updated","Novelty/fun piece. Wear for personality not palette."
"85","casual|top","Uniqlo","Cotton Short Shirt (Printed)","Off White","#F5EFE6","7","updated","Warm ivory base. Good spring layering top."
"86","casual|bottom","Uniqlo","Cotton Cocoon Skirt (Printed)","Off White","#F5EFE6","7","updated","Versatile cocoon silhouette. Warm ivory base works well."
"87","casual|bottom","Uniqlo","Drapey Denim Skort","Blue","#4A6A9E","3","updated","Medium blue denim. Off-palette for DA. Casual wear only."
"88","casual|top","Uniqlo","Mini Polo Shirt","White","#F8F5F0","5","updated","Crisp white is cool for DA. Best as a layering piece under DA outerwear."
"89","casual|accessory","Uniqlo","Round Mini Shoulder Bag","Rusty Orange","#C4956A","9","updated","Exceptional DA accessory. Elevates every neutral outfit instantly."
"90","casual|outerwear","Uniqlo","Jersey Relaxed Jacket","Blue","#4A6A9E","3","updated","Off-palette. Consider replacing in olive or camel colorway."
"91","casual|bottom","Madewell","Balloon Jeans (Greene Wash)","Light-medium blue","#7EB8D4","3","updated","Lighter wash than expected. Casual only — not work-appropriate."
"92","casual|bottom","Madewell","Momjean Short (Willis Wash)","Medium-light blue","#6EB4D0","3","updated","Cool-toned wash. Summer casual only."
"93","casual|bottom","Madewell","The Perfect Jean Short (Balsam Wash)","Light-medium blue","#7EB8D4","3","updated","Worn-in light blue. Summer casual only."
"94","casual|bottom","Madewell","HR Denim Shorts (Danny Wash)","Medium blue","#5BA3C8","4","updated","Medium TENCEL blue. Slightly better than lighter washes but still cool-toned."
"95","casual|shoes","Madewell","Boardwalk Post Slide Sandal","Desert Camel","#C19A6B","9","updated","First DA-ideal footwear. Warms every outfit including cool-toned denim."
"96","casual|top","Madewell","Boatneck Button-Back Sweater Tee","Golden Straw stripe","#D4A843","9","updated","Excellent DA color. Boatneck + boxy crop is highly crossover-ready."
"97","casual|top","AllSaints","Halis Oversized Amelie T-Shirt","Sandy White","#EFE0C4","7","updated","Sandy warm white — better than bright white for DA. Good layering top."
"98","casual|work|top","AllSaints","West Long Sleeve Top","Black","#1C1C1C","7","updated","Solid work and casual top. Anchors well with DA accessories."
"99","casual|top","AllSaints","Sabbath Boxy Embellished Graphic Tee","Washed Black","#3A3735","7","updated","Washed black reads warmer. Boxy fit works well casually."
"100","casual|work|accessory","AllSaints","Suki Leather Belt","Black/Multi","#1C1C1C","6","updated","Functional belt. Warm brass hardware would push this to 8/10."
"101","active|casual|bottom","Lululemon","Align HR Short 6""","Black","#1C1C1C","7","updated","Solid neutral. Pairs well under DA linen tops."
"102","active|casual|bottom","Lululemon","HR Pleated Tennis Skirt","Black","#1C1C1C","7","updated","Best crossover active piece. Smart casual with a DA knit."
"103","active|casual|bottom","Lululemon","Lightweight HR Tennis Skirt","Black","#1C1C1C","7","updated","Crossover with tucked-in camel or rust top."
"104","active|casual|top","Lululemon","Like a Cloud Ribbed Longline Bra","Black","#1C1C1C","7","updated","Wears as a top under an open blazer or jacket."
"105","active|casual|top","Lululemon","Like a Cloud Longline Bra","Black","#1C1C1C","7","updated","Same crossover logic as ribbed version."
"106","active|casual|outerwear","Lululemon","Adapted State Textured Jacket","Black","#1C1C1C","7","updated","Reflective texture elevates it. Wears over DA outfits for transitions."
"107","active|casual|top","Lululemon","It's Rulu Ribbed Cropped Half Zip","Black","#1C1C1C","7","updated","Cropped cut limits crossover. Good layering piece."
"108","active|casual|top","Lululemon","It's Rulu Cropped Half Zip","Black","#1C1C1C","7","updated","Near-duplicate of ribbed version. Consider diversifying."
"109","active|casual|top","Lululemon","UV-Protective Side Ruched Running Long Sleeve","Burgundy Bay","#722F37","9","incoming","Excellent DA color. Wears easily as a casual top."
