id,tags,brand,name,color,hex,palette_score,status,notes
"59","casual|top|work","7115 by Szeki","Linen Henley Pullover","Dark Navy (#1B2A4A)","#1a2a4a","3","","Off-palette. Cool blue clashes with DA warm coloring."
"67","work|casual|bottom","A&F","Curve Love HR 90s Relaxed Jean (medium let-down hem)","Dark Indigo (#1E2460)","#888888","6","updated","Anchor with warm DA tops. Curve Love fit for higher hip-to-waist ratio."
"68","work|casual|bottom","A&F","HR Wide Leg Jean (dark)","Dark Indigo (#1E2460)","#888888","6","updated","Best work denim. Clean hem + wide leg reads polished. Belted waist is a DA styling asset."
"69","work|casual|bottom","AllSaints","Frankie Double Zip Jeans","Washed Black (#2C2C2C)","#888888","8","updated","Best DA-aligned work bottom. Washed black has warm undertones."
"70","lounge|top","A&F","Sunday Mockneck Crew","Sky Blue (#7EC8E3)","#94e3fe","2","updated","Cool pastel — home/lounge only. Clashes with DA warm coloring."
"71","casual|top","A&F","Sunday Mockneck Crew","Dark Green (#2D5A27)","#38571a","8","updated","Strong DA color. Works as smart casual top."
"72","casual|top","A&F","Sunday Mockneck Crew","Light Heather Grey (#C0BEBE)","#ebebeb","5","updated","Cool-leaning grey. Functional neutral but not DA-enhancing."
"73","lounge|bottom","A&F","Sunday HR Baggy Sweatpants","Sky Blue (#7EC8E3)","#94e3fe","2","updated","Home/lounge only. Off-palette for DA."
"74","casual|bottom","A&F","Sunday HR Wide Leg Sweatpant","Warm Sage Green (#8B9E6E)","#cce8b5","6","updated","Yellow-green warmth makes this conditional. Pairs with camel or dark orange."
"75","casual|top","A&F","Sunday Hoodie","Warm Sage Green (#8B9E6E)","#cce8b5","6","updated","Same warm sage. Wearable with warm DA anchors."
"76","casual|top","A&F","Sunday Hoodie","Dark Grey (#555555)","#606060","6","updated","DA grey is warmer than cool grey. Pair with warm DA pieces."
"77","casual|lounge|bottom","A&F","Sunday HR Baggy Sweatpants","Dark Grey (#555555)","#606060","6","updated","Casual/lounge. Better than sky blue but still conditional."
"78","casual|work|top","Uniqlo","Denim Boxy Shirt (Half Sleeve)","Natural Ivory (#EDE0CC)","#888888","8","updated","Warm natural ivory. Excellent DA neutral and crossover top."
"79","casual|top","Uniqlo","Mini T-Shirt","Dark Orange (#C85B17)","#888888","9","updated","Best DA top in wardrobe. Anchor every neutral look with this."
"80","casual|top","Uniqlo","Mini T-Shirt","Navy (#1F305E)","#888888","3","updated","Cool blue — off-palette for DA. Wear sparingly."
"81","casual|top","Uniqlo","Mini T-Shirt","Gray (#909090)","#888888","5","updated","Cool-leaning grey. Functional but not DA-enhancing."
"82","casual|work|top","Uniqlo","Mini T-Shirt","Olive (#556B2F)","#888888","9","updated","Excellent DA color. Strong crossover top for work and casual."
"83","casual|dress","Uniqlo","Cotton Gathered Mini Dress (Printed)","Light Blue (#ADD8E6)","#888888","2","updated","Cool pastel — clashes directly with DA warm coloring."
"84","casual|top","Uniqlo","mofusand UT Graphic T-Shirt (Cropped)","White (#F5F5F5)","#888888","5","updated","Novelty/fun piece. Wear for personality not palette."
"85","casual|top","Uniqlo","Cotton Short Shirt (Printed)","Off White (#F0EAD6)","#888888","7","updated","Warm ivory base. Good spring layering top."
"86","casual|bottom","Uniqlo","Cotton Cocoon Skirt (Printed)","Off White (#F0EAD6)","#888888","7","updated","Versatile cocoon silhouette. Warm ivory base works well."
"87","casual|bottom","Uniqlo","Drapey Denim Skort","Medium Blue (#6B8CBF)","#888888","3","updated","Medium blue denim. Off-palette for DA. Casual wear only."
"88","casual|top","Uniqlo","Mini Polo Shirt","White (#F5F5F5)","#888888","5","updated","Crisp white is cool for DA. Best as a layering piece under DA outerwear."
"89","casual|accessory","Uniqlo","Round Mini Shoulder Bag","Rusty Orange (#BF4B1E)","#C4956A","9","updated","Exceptional DA accessory. Elevates every neutral outfit instantly."
"90","casual|outerwear","Uniqlo","Jersey Relaxed Jacket","Blue (#4A6FA5)","#888888","3","updated","Off-palette. Consider replacing in olive or camel colorway."
"91","casual|bottom","Madewell","Balloon Jeans (Greene Wash)","Light-Medium Blue (#7096C8)","#888888","3","updated","Lighter wash than expected. Casual only — not work-appropriate."
"92","casual|bottom","Madewell","Momjean Short (Willis Wash)","Light-Medium Blue (#7096C8)","#888888","3","updated","Cool-toned wash. Summer casual only."
"93","casual|bottom","Madewell","The Perfect Jean Short (Balsam Wash)","Light-Medium Blue (#7096C8)","#888888","3","updated","Worn-in light blue. Summer casual only."
"94","casual|bottom","Madewell","HR Denim Shorts (Danny Wash)","Medium Blue (#5B80B8)","#888888","4","updated","Medium TENCEL blue. Slightly better than lighter washes but still cool-toned."
"95","casual|shoes","Madewell","Boardwalk Post Slide Sandal","Desert Camel (#C19A6B)","#888888","9","updated","First DA-ideal footwear. Warms every outfit including cool-toned denim."
"96","casual|top","Madewell","Boatneck Button-Back Sweater Tee","Golden Straw (#D4A843)","#888888","9","updated","Excellent DA color. Boatneck + boxy crop is highly crossover-ready."
"97","casual|top","AllSaints","Halis Oversized Amelie T-Shirt","Sandy White (#F0E8D8)","#888888","7","updated","Sandy warm white — better than bright white for DA. Good layering top."
